comparison,mean_A,mean_B,diff,p_value,p_adjusted,significant
A0 → A1,7.59,5.96,-1.63,0.002,0.007998,True
A1 → E1,5.96,6.04,0.08,0.8702,1.0,False
E1 → B2',6.04,5.85,-0.19,0.7333,1.0,False
B2' → B2'v2,5.85,4.19,-1.65,0.001,0.005999,True
B2'v2 → C2',4.19,6.0,1.8,0.001,0.005999,True
C2' → D2,6.0,5.79,-0.21,0.7059,1.0,False
