config,dataset,n_sentences,n_violated,viol_rate_%
A0,ctrate,1979,151,7.63
A0,radgenome,2000,151,7.55
A1,ctrate,1979,122,6.16
A1,radgenome,2000,117,5.85
E1,ctrate,1979,110,5.56
E1,radgenome,2000,129,6.45
B2',ctrate,1979,122,6.16
B2',radgenome,2000,110,5.5
B2'v2,ctrate,1979,89,4.5
B2'v2,radgenome,2000,78,3.9
C2',ctrate,1979,125,6.32
C2',radgenome,2000,113,5.65
D2,ctrate,1979,125,6.32
D2,radgenome,2000,105,5.25
